id,co_code,disclosure_date,report_date,customer_name,customer_code,trading_amount,source,currency,create_time,update_time,source_type,
307081,1301000028,2021/4/24 0:00:00,2020/12/31 0:00:00,方大特钢科技股份有限公司,1301000915,520161827.6,安源煤业-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307082,1301000029,2021/4/30 0:00:00,2020/12/31 0:00:00,上海卓钢链电子商务有限公司,,441491839.2,ST安泰-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307092,1301000032,2021/4/23 0:00:00,2020/12/31 0:00:00,第四名,,362044200,未来股份-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307095,1301000033,2021/4/10 0:00:00,2020/12/31 0:00:00,第四名,,743634306.9,山煤国际-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307099,1301000034,2021/3/23 0:00:00,2020/12/31 0:00:00,中海石油气电集团有限责任公司,,680908667.9,海油工程-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307120,1301000036,2021/4/20 0:00:00,2020/12/31 0:00:00,天津天钢联合特钢有限公司,,304102500,山西焦化-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307140,1301000041,2021/3/25 0:00:00,2020/12/31 0:00:00,KUWAIT OILCOMPANY,,3093320000,石化油服-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307151,1301001407,2021/3/27 0:00:00,2020/12/31 0:00:00,客户D,,568960000,淮北矿业-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307156,1301000043,2021/3/27 0:00:00,2020/12/31 0:00:00,河北文丰实业集团有限公司,,840632911.2,开滦股份-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307158,1301000045,2021/4/27 0:00:00,2020/12/31 0:00:00,辽宁前杜实业发展集团有限公司,,138419507.3,宝泰隆-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307174,1301000050,2021/4/27 0:00:00,2020/12/31 0:00:00,广西坤玥宏商贸有限公司,,1023496877,平煤股份-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307178,1301000054,2021/3/25 0:00:00,2020/12/31 0:00:00,D,,3064000000,中煤能源-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307282,1301000061,2021/4/29 0:00:00,2020/12/31 0:00:00,第四名,,340303400,金诚信-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307779,1301000001,2021/3/31 0:00:00,2020/12/31 0:00:00,客户5,,187427920.1,靖远煤电-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
307793,1301000002,2021/4/30 0:00:00,2020/12/31 0:00:00,齐齐哈尔建邦物资经销有限公司,,10993386.9,ST大洲-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
307835,1301000003,2021/3/30 0:00:00,2020/12/31 0:00:00,客户E,,179562346.3,攀钢钒钛-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
307848,1301000004,2021/3/20 0:00:00,2020/12/31 0:00:00,山东石横特钢集团有限公司,,87237808.38,金岭矿业-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
307895,1301000005,2021/4/30 0:00:00,2020/12/31 0:00:00,山西衡峰实业有限公司,,285005239.3,美锦能源-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
307915,1301000006,2021/4/21 0:00:00,2020/12/31 0:00:00,E,,7027433.6,西藏矿业-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
307922,1301000007,2021/4/29 0:00:00,2020/12/31 0:00:00,辽宁大唐国际锦州热电有限责任公司,,52607269.02,ST平能-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
307962,1301003531,2021/4/10 0:00:00,2020/12/31 0:00:00,宾阳县滨康商贸有限公司,,36549802.28,粤桂股份-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
308019,1301001766,2021/4/29 0:00:00,2020/12/31 0:00:00,MINMETALS CHEERGLORY LTD,,214498167.4,河钢资源-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
308031,1301000008,2021/4/29 0:00:00,2020/12/31 0:00:00,第五名,,502376231.1,冀中能源-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
308050,1301000009,2021/4/23 0:00:00,2020/12/31 0:00:00,沁水县浩坤煤层气有限公司,,70150689.43,蓝焰控股-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
308062,1301000010,2021/4/27 0:00:00,2020/12/31 0:00:00,山焦西山及其子公司,,907371954,山西焦煤-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
308215,1301000011,2021/4/28 0:00:00,2020/12/31 0:00:00,中电投东北电力燃料有限公司,,1091530318,露天煤业-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
308290,1301000012,2021/4/27 0:00:00,2020/12/31 0:00:00,第五名,,3785573,准油股份-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
308626,1301000013,2021/4/28 0:00:00,2020/12/31 0:00:00,第五名,,53718826.24,惠博普-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
308700,1301000014,2021/4/30 0:00:00,2020/12/31 0:00:00,客户五,,4323330,ST仁智-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
308883,1301000016,2021/4/16 0:00:00,2020/12/31 0:00:00,UKRAINIAN DRILLING COMPANY,,36737916.14,贝肯能源-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
309011,1301003821,2021/3/31 0:00:00,2020/12/31 0:00:00,客户五,,176549215.9,安宁股份-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
309222,1301000017,2021/4/29 0:00:00,2020/12/31 0:00:00,客户5,,19568849.56,恒泰艾普-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
309229,1301000018,2021/4/24 0:00:00,2020/12/31 0:00:00,第五名,,33324547.89,通源石油-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
309255,1301000019,2021/4/28 0:00:00,2020/12/31 0:00:00,客户5,,1630918.52,潜能恒信-2020年报-第5大客户,人民币,2021/10/13 17:47:00,2021/10/13 17:47:00,0,
310105,1301000020,2021/4/30 0:00:00,2020/12/31 0:00:00,第四名,,197550354.5,郑州煤电-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310151,1301000026,2021/4/14 0:00:00,2020/12/31 0:00:00,华能国际电力股份公司德州电厂,,1371821518,华阳股份-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310157,1301000027,2021/4/20 0:00:00,2020/12/31 0:00:00,E,,500827779.8,盘江股份-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310158,1301000028,2021/4/24 0:00:00,2020/12/31 0:00:00,芦溪县星光煤炭有限公司,,148342011.1,安源煤业-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310159,1301000029,2021/4/30 0:00:00,2020/12/31 0:00:00,河华能实业发展有限责任公司,,377862363.5,ST安泰-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310169,1301000032,2021/4/23 0:00:00,2020/12/31 0:00:00,第五名,,339777900,未来股份-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310172,1301000033,2021/4/10 0:00:00,2020/12/31 0:00:00,第五名,,682099555,山煤国际-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310176,1301000034,2021/3/23 0:00:00,2020/12/31 0:00:00,Husky,,523969260,海油工程-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310197,1301000036,2021/4/20 0:00:00,2020/12/31 0:00:00,天津象屿供应链管理有限公司,,301454800,山西焦化-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310217,1301000041,2021/3/25 0:00:00,2020/12/31 0:00:00,国家石油天然气管网集团有限公司,,1528479000,石化油服-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310228,1301001407,2021/3/27 0:00:00,2020/12/31 0:00:00,客户E,,506621800,淮北矿业-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310233,1301000043,2021/3/27 0:00:00,2020/12/31 0:00:00,浙江物产金属集团有限公司,,623828409.1,开滦股份-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310235,1301000045,2021/4/27 0:00:00,2020/12/31 0:00:00,营口市遵衍贸易有限公司,,105014168.6,宝泰隆-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310251,1301000050,2021/4/27 0:00:00,2020/12/31 0:00:00,宝丰县洁石煤化有限公司,,939330225.5,平煤股份-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310255,1301000054,2021/3/25 0:00:00,2020/12/31 0:00:00,E,,2680000000,中煤能源-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
310359,1301000061,2021/4/29 0:00:00,2020/12/31 0:00:00,第五名,,226496300,金诚信-2020年报-第5大客户,人民币,2021/10/13 17:47:01,2021/10/13 17:47:01,0,
379740,1301000001,2021/3/31 0:00:00,2020/12/31 0:00:00,债务人1,,103900734.7,靖远煤电-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
379751,1301000002,2021/4/30 0:00:00,2020/12/31 0:00:00,牙克石市富兴热力有限公司,,4748522.94,ST大洲-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
379785,1301000003,2021/3/30 0:00:00,2020/12/31 0:00:00,攀港有限公司,,39364912.81,攀钢钒钛-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
379798,1301000004,2021/3/20 0:00:00,2020/12/31 0:00:00,淄博铁鹰钢铁有限公司,,41936202.35,金岭矿业-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
379842,1301000005,2021/4/30 0:00:00,2020/12/31 0:00:00,山西美锦钢铁有限公司,,1247283635,美锦能源-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
379860,1301000006,2021/4/21 0:00:00,2020/12/31 0:00:00,酒泉钢铁(钢铁)有限责任公司,,18920149.45,西藏矿业-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
379866,1301000007,2021/4/29 0:00:00,2020/12/31 0:00:00,国电电力朝阳热电有限公司,,101584954.1,ST平能-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
379901,1301003531,2021/4/10 0:00:00,2020/12/31 0:00:00,广东湛化集团有限公司,,26626376.18,粤桂股份-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
379954,1301001766,2021/4/29 0:00:00,2020/12/31 0:00:00,SHOU JI INTERNATIONALTRA,,249481070.7,河钢资源-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
379966,1301000008,2021/4/29 0:00:00,2020/12/31 0:00:00,天津铁厂,,1176423273,冀中能源-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
379984,1301000009,2021/4/23 0:00:00,2020/12/31 0:00:00,晋城蓝焰煤业股份有限公司,,276152413,蓝焰控股-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
379996,1301000010,2021/4/27 0:00:00,2020/12/31 0:00:00,国网山西省电力公司,,352933846.2,山西焦煤-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
380131,1301000011,2021/4/28 0:00:00,2020/12/31 0:00:00,通辽发电总厂有限责任公司,,738503874,露天煤业-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
380201,1301000012,2021/4/27 0:00:00,2020/12/31 0:00:00,第一名,,58259380.17,准油股份-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
380512,1301000013,2021/4/28 0:00:00,2020/12/31 0:00:00,客户1,,191347768.6,惠博普-2020年报-应收账款第1,人民币,2021/10/13 17:47:26,2021/10/13 17:47:26,0,
380580,1301000014,2021/4/30 0:00:00,2020/12/31 0:00:00,客户一,,19189340.83,ST仁智-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
380754,1301000016,2021/4/16 0:00:00,2020/12/31 0:00:00,中国石油集团西部钻探工程有限公司(克拉玛依钻井公司),,115108175.8,贝肯能源-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
380877,1301003821,2021/3/31 0:00:00,2020/12/31 0:00:00,单位1及其子公司,,2587647.69,安宁股份-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
381070,1301000017,2021/4/29 0:00:00,2020/12/31 0:00:00,客户一,,147502445.7,恒泰艾普-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
381076,1301000018,2021/4/24 0:00:00,2020/12/31 0:00:00,大庆油田有限责任公司,,69784096.25,通源石油-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
381100,1301000019,2021/4/28 0:00:00,2020/12/31 0:00:00,客户1,,31400103.19,潜能恒信-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
381956,1301000020,2021/4/30 0:00:00,2020/12/31 0:00:00,第一名,,680838995.6,郑州煤电-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
381992,1301000023,2021/3/27 0:00:00,2020/12/31 0:00:00,公司1,,297500000,兖州煤业-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382052,1301000024,2021/4/15 0:00:00,2020/12/31 0:00:00,唯品会(中国)有限公司,,50102274.56,鄂尔多斯-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382098,1301000027,2021/4/20 0:00:00,2020/12/31 0:00:00,A,,368094993.3,盘江股份-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382100,1301000028,2021/4/24 0:00:00,2020/12/31 0:00:00,江西丰城新高焦化有限公司,,132744380.9,安源煤业-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382102,1301000030,2021/4/27 0:00:00,2020/12/31 0:00:00,义马煤业综能新能源有限责任公司,,416360918.3,ST大有-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382104,1301000029,2021/4/30 0:00:00,2020/12/31 0:00:00,山西新泰钢铁有限公司,,431822032.9,ST安泰-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382153,1301000031,2021/3/25 0:00:00,2020/12/31 0:00:00,余额前五名的应收账款总额,,321942535.5,上海能源-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382166,1301000032,2021/4/23 0:00:00,2020/12/31 0:00:00,第一名,,81600033.66,未来股份-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382174,1301000033,2021/4/10 0:00:00,2020/12/31 0:00:00,朔州天成电冶有限公司,,595341589.1,山煤国际-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382195,1301000034,2021/3/23 0:00:00,2020/12/31 0:00:00,中国海洋石油有限公司,,6533725214.43,海油工程-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382279,1301000035,2021/3/19 0:00:00,2020/12/31 0:00:00,客户一,,30070724.52,云维股份-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382300,1301000038,2021/4/30 0:00:00,2020/12/31 0:00:00,公司9,,77117702.53,洲际油气-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382309,1301000039,2021/4/30 0:00:00,2020/12/31 0:00:00,Lion Oil&Trading Transportation,,345034258.8,新潮能源-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382317,1301000040,2021/3/30 0:00:00,2020/12/31 0:00:00,云南昆钢国际贸易有限公司,,252896128.6,云煤能源-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382374,1301000041,2021/3/25 0:00:00,2020/12/31 0:00:00,单位一,,1864428000,石化油服-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382410,1301003659,2021/4/20 0:00:00,2020/12/31 0:00:00,中国海洋石油有限公司,,6729892452.22,海油发展-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382412,1301000042,2021/4/12 0:00:00,2020/12/31 0:00:00,第一名,,32054108.6,恒源煤电-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382418,1301001407,2021/3/27 0:00:00,2020/12/31 0:00:00,六安恒达置业有限公司,,258562821.5,淮北矿业-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382426,1301000043,2021/3/27 0:00:00,2020/12/31 0:00:00,北京首钢股份有限公司,1301000929,599568591.3,开滦股份-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382429,1301000044,2021/4/29 0:00:00,2020/12/31 0:00:00,山西漳泽电力燃料有限公司,,365217437.9,晋控煤业-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382440,1301000047,2021/3/27 0:00:00,2020/12/31 0:00:00,中国神华煤制油化工有限公司鄂尔多斯煤制油分公司,,753000000,中国神华-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382462,1301000049,2021/4/30 0:00:00,2020/12/31 0:00:00,山西晋煤集团晋瑞能源有限责任公司,,926330692.8,陕西煤业-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382492,1301000050,2021/4/27 0:00:00,2020/12/31 0:00:00,河南平煤神马朝川化工科技有限公司,,247618830.4,平煤股份-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382509,1301000052,2021/3/25 0:00:00,2020/12/31 0:00:00,应收单位一,,7377004668.00,中海油服-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382524,1301000055,2021/3/25 0:00:00,2020/12/31 0:00:00,国网安徽省电力公司,,393945236.1,新集能源-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382532,1301000056,2021/3/26 0:00:00,2020/12/31 0:00:00,第一名,,50502820,海南矿业-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382766,1301000059,2021/4/28 0:00:00,2020/12/31 0:00:00,中国石油集团西部钻探工程有限公司,,107163326,中曼石油-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
382809,1301000060,2021/4/24 0:00:00,2020/12/31 0:00:00,GYGAZ SNC,,214111645.1,博迈科-2020年报-应收账款第1,人民币,2021/10/13 17:47:27,2021/10/13 17:47:27,0,
383399,1301000001,2021/3/31 0:00:00,2020/12/31 0:00:00,债务人2,,90161995.61,靖远煤电-2020年报-应收账款第2,人民币,2021/10/13 17:47:28,2021/10/13 17:47:28,0,
383410,1301000002,2021/4/30 0:00:00,2020/12/31 0:00:00,呼伦贝尔市广原煤炭加工有限公司煤田分公司,,4347633.07,ST大洲-2020年报-应收账款第2,人民币,2021/10/13 17:47:28,2021/10/13 17:47:28,0,
383443,1301000003,2021/3/30 0:00:00,2020/12/31 0:00:00,立邦投资有限公司,,23224295,攀钢钒钛-2020年报-应收账款第2,人民币,2021/10/13 17:47:28,2021/10/13 17:47:28,0,
383454,1301000004,2021/3/20 0:00:00,2020/12/31 0:00:00,山东耀昌集团有限公司,,34539453.73,金岭矿业-2020年报-应收账款第2,人民币,2021/10/13 17:47:28,2021/10/13 17:47:28,0,
383497,1301000005,2021/4/30 0:00:00,2020/12/31 0:00:00,应收补贴资金,,475958810.6,美锦能源-2020年报-应收账款第2,人民币,2021/10/13 17:47:28,2021/10/13 17:47:28,0,
383514,1301000006,2021/4/21 0:00:00,2020/12/31 0:00:00,宝塔盛华商贸集团,,2000000,西藏矿业-2020年报-应收账款第2,人民币,2021/10/13 17:47:28,2021/10/13 17:47:28,0,
383520,1301000007,2021/4/29 0:00:00,2020/12/31 0:00:00,元宝山发电有限责任公司,,90218453.47,ST平能-2020年报-应收账款第2,人民币,2021/10/13 17:47:28,2021/10/13 17:47:28,0,
383554,1301003531,2021/4/10 0:00:00,2020/12/31 0:00:00,韶关市曲江昆仑山矿业有限公司,,7581437.4,粤桂股份-2020年报-应收账款第2,人民币,2021/10/13 17:47:28,2021/10/13 17:47:28,0,
383606,1301001766,2021/4/29 0:00:00,2020/12/31 0:00:00,"HBIS GROUP HONG KONG CO.,LTD",,123693908.9,河钢资源-2020年报-应收账款第2,人民币,2021/10/13 17:47:28,2021/10/13 17:47:28,0,
