ENDDATE,INDICATORCODE,DATAVALUE,
2017-03-02 00:00:00,1330020574,104.0,
2017-03-02 00:00:00,1330010092,13910.0,
2017-03-02 00:00:00,1010020089,229.12,
2017-03-03 00:00:00,1010020068,109.66,
2017-03-03 00:00:00,1320260098,579.6,
2017-03-03 00:00:00,1010020082,156.79,
2017-03-03 00:00:00,1010020079,127.2,
2017-03-03 00:00:00,1010570001,13166.0,
2017-03-03 00:00:00,1010020093,182.01,
2017-03-03 00:00:00,1010020092,125.73,
2017-03-03 00:00:00,1010020089,228.43,
2017-03-03 00:00:00,1085340045,54.12,
2017-03-03 00:00:00,1085340038,1223218.0,
2017-03-03 00:00:00,1080010002,55.9,
2017-03-03 00:00:00,1310300106,707.0,
2017-03-03 00:00:00,1310300105,291.0,
2017-03-03 00:00:00,1310200013,1294.0,
2017-03-03 00:00:00,1085340343,72661.0,
2017-03-03 00:00:00,1085340178,3800.0,
2017-03-03 00:00:00,1330011367,1029896.0,
2017-03-03 00:00:00,1330010092,13810.0,
2017-03-03 00:00:00,1010020088,150.24,
2017-03-06 00:00:00,1010020068,109.77,
2017-03-06 00:00:00,1010020088,150.28,
2017-03-06 00:00:00,1010020082,157.39,
2017-03-06 00:00:00,1010020079,127.04,
2017-03-06 00:00:00,1010020093,182.01,
2017-03-06 00:00:00,1010020092,125.86,
2017-03-06 00:00:00,1320260098,591.8,
2017-03-06 00:00:00,1085340045,54.73,
2017-03-06 00:00:00,1080010002,56.01,
2017-03-06 00:00:00,1310200013,1315.0,
2017-03-06 00:00:00,1085340178,3739.0,
2017-03-06 00:00:00,1330020574,109.1,
2017-03-06 00:00:00,1330010092,13700.0,
2017-03-06 00:00:00,1010020089,228.17,
2017-03-07 00:00:00,1010020079,126.06,
2017-03-07 00:00:00,1010020068,109.56,
2017-03-07 00:00:00,1010020088,150.29,
2017-03-07 00:00:00,1010020082,157.5,
2017-03-07 00:00:00,1010020093,182.05,
2017-03-07 00:00:00,1010020092,125.9,
2017-03-07 00:00:00,1320260098,586.6,
2017-03-07 00:00:00,1085340045,54.61,
2017-03-07 00:00:00,1080010002,55.92,
2017-03-07 00:00:00,1310200013,1307.5,
2017-03-07 00:00:00,1085340178,3765.0,
2017-03-07 00:00:00,1330010092,13590.0,
2017-03-07 00:00:00,1010020089,228.11,
2017-03-08 00:00:00,1010020079,125.57,
2017-03-08 00:00:00,1010020068,109.46,
2017-03-08 00:00:00,1010020088,150.32,
2017-03-08 00:00:00,1010020082,157.18,
2017-03-08 00:00:00,1010020093,182.11,
2017-03-08 00:00:00,1010020092,125.95,
2017-03-08 00:00:00,1320260098,586.4,
2017-03-08 00:00:00,1085340045,53.3,
2017-03-08 00:00:00,1080010002,53.11,
2017-03-08 00:00:00,1310200013,1295.0,
2017-03-08 00:00:00,1085340178,3842.0,
2017-03-08 00:00:00,1330010092,13630.0,
2017-03-08 00:00:00,1010020089,228.03,
2017-03-09 00:00:00,1010020079,124.59,
2017-03-09 00:00:00,1010020068,108.72,
2017-03-09 00:00:00,1010020088,150.34,
2017-03-09 00:00:00,1010020082,157.18,
2017-03-09 00:00:00,1010020093,182.15,
2017-03-09 00:00:00,1010020092,126.01,
2017-03-09 00:00:00,1320260098,584.4,
2017-03-09 00:00:00,1085340045,50.65,
2017-03-09 00:00:00,1080010002,52.19,
2017-03-09 00:00:00,1310200013,1280.0,
2017-03-09 00:00:00,1085340178,3834.0,
2017-03-09 00:00:00,1330020574,112.2,
2017-03-09 00:00:00,1330010092,13570.0,
2017-03-09 00:00:00,1010020089,227.89,
2017-03-10 00:00:00,1010020079,124.59,
2017-03-10 00:00:00,1320260098,586.6,
2017-03-10 00:00:00,1010020088,150.36,
2017-03-10 00:00:00,1010020082,157.92,
2017-03-10 00:00:00,1010570001,13129.0,
2017-03-10 00:00:00,1010020093,182.15,
2017-03-10 00:00:00,1010020092,126.12,
2017-03-10 00:00:00,1010020089,227.66,
2017-03-10 00:00:00,1085340045,50.63,
2017-03-10 00:00:00,1085340038,1222165.0,
2017-03-10 00:00:00,1080010002,51.37,
2017-03-10 00:00:00,1310300106,697.0,
2017-03-10 00:00:00,1310300105,283.0,
2017-03-10 00:00:00,1310200013,1299.5,
2017-03-10 00:00:00,1085340343,72661.0,
2017-03-10 00:00:00,1085340178,3805.0,
2017-03-10 00:00:00,1330011367,1010699.0,
2017-03-10 00:00:00,1330010092,13620.0,
2017-03-10 00:00:00,1010020068,108.56,
2017-03-13 00:00:00,1010020079,124.27,
2017-03-13 00:00:00,1010020068,109.0,
2017-03-13 00:00:00,1010020088,150.58,
2017-03-13 00:00:00,1010020082,158.55,
2017-03-13 00:00:00,1010020093,182.14,
2017-03-13 00:00:00,1010020092,126.42,
2017-03-13 00:00:00,1320260098,595.4,
2017-03-13 00:00:00,1085340045,50.1,
2017-03-13 00:00:00,1080010002,51.35,
2017-03-13 00:00:00,1310200013,1293.0,
2017-03-13 00:00:00,1085340178,3823.0,
2017-03-13 00:00:00,1330020574,115.1,
2017-03-13 00:00:00,1330010092,13670.0,
2017-03-13 00:00:00,1010020089,227.63,
2017-03-14 00:00:00,1010020079,125.41,
2017-03-14 00:00:00,1010020068,110.02,
2017-03-14 00:00:00,1010020089,227.65,
2017-03-14 00:00:00,1010020088,150.61,
2017-03-14 00:00:00,1010020082,159.47,
2017-03-14 00:00:00,1010020093,182.18,
2017-03-14 00:00:00,1320260098,613.4,
2017-03-14 00:00:00,1085340045,49.6,
2017-03-14 00:00:00,1080010002,50.92,
2017-03-14 00:00:00,1310200013,1310.0,
2017-03-14 00:00:00,1085340178,3823.0,
2017-03-14 00:00:00,1330010092,13670.0,
2017-03-14 00:00:00,1010020092,126.45,
2017-03-15 00:00:00,1010020079,126.22,
2017-03-15 00:00:00,1010020068,110.69,
2017-03-15 00:00:00,1010020089,227.65,
2017-03-15 00:00:00,1010020088,150.66,
2017-03-15 00:00:00,1010020082,160.33,
2017-03-15 00:00:00,1010020093,182.18,
2017-03-15 00:00:00,1320260098,618.8,
2017-03-15 00:00:00,1085340045,50.63,
2017-03-15 00:00:00,1080010002,51.81,
2017-03-15 00:00:00,1310200013,1310.5,
2017-03-15 00:00:00,1085340178,3761.0,
2017-03-15 00:00:00,1330010092,13550.0,
2017-03-15 00:00:00,1010020092,126.52,
2017-03-16 00:00:00,1010020079,126.22,
2017-03-16 00:00:00,1010020068,110.9,
2017-03-16 00:00:00,1010020089,227.69,
2017-03-16 00:00:00,1010020088,150.67,
2017-03-16 00:00:00,1010020082,160.59,
2017-03-16 00:00:00,1010020093,182.19,
2017-03-16 00:00:00,1320260098,614.6,
2017-03-16 00:00:00,1085340045,50.56,
2017-03-16 00:00:00,1080010002,51.74,
2017-03-16 00:00:00,1310200013,1295.5,
2017-03-16 00:00:00,1085340178,3760.0,
2017-03-16 00:00:00,1330020574,115.1,
2017-03-16 00:00:00,1330010092,13690.0,
2017-03-16 00:00:00,1010020092,126.52,
2017-03-17 00:00:00,1010020079,126.38,
2017-03-17 00:00:00,1010020068,110.74,
2017-03-17 00:00:00,1010020089,227.78,
2017-03-17 00:00:00,1010020088,150.69,
2017-03-17 00:00:00,1010020082,161.08,
2017-03-17 00:00:00,1010570001,13182.0,
2017-03-17 00:00:00,1010020093,182.19,
2017-03-17 00:00:00,1010020092,126.52,
2017-03-17 00:00:00,1085340045,50.58,
2017-03-17 00:00:00,1085340038,1226493.0,
2017-03-17 00:00:00,1080010002,51.76,
2017-03-17 00:00:00,1310300106,732.0,
2017-03-17 00:00:00,1310300105,275.0,
2017-03-17 00:00:00,1310200013,1285.0,
2017-03-17 00:00:00,1085340343,72661.0,
2017-03-17 00:00:00,1085340178,3722.0,
2017-03-17 00:00:00,1330011367,943843.0,
2017-03-17 00:00:00,1330010092,13700.0,
2017-03-17 00:00:00,1320260098,618.0,
2017-03-20 00:00:00,1010020079,127.2,
2017-03-20 00:00:00,1010020068,110.78,
2017-03-20 00:00:00,1010020089,227.81,
2017-03-20 00:00:00,1010020088,150.83,
2017-03-20 00:00:00,1010020082,162.71,
2017-03-20 00:00:00,1010020093,182.2,
2017-03-20 00:00:00,1330010092,13630.0,
2017-03-20 00:00:00,1085340045,50.67,
2017-03-20 00:00:00,1080010002,51.62,
2017-03-20 00:00:00,1320260098,623.0,
2017-03-20 00:00:00,1310200013,1296.0,
2017-03-20 00:00:00,1085340178,3744.0,
2017-03-20 00:00:00,1330020574,116.5,
2017-03-20 00:00:00,1010020092,126.7,
2017-03-21 00:00:00,1010020079,125.41,
2017-03-21 00:00:00,1010020068,110.13,
2017-03-21 00:00:00,1010020089,227.82,
2017-03-21 00:00:00,1010020088,150.88,
2017-03-21 00:00:00,1010020082,164.85,
2017-03-21 00:00:00,1010020093,182.2,
2017-03-21 00:00:00,1330010092,13610.0,
2017-03-21 00:00:00,1085340045,50.14,
2017-03-21 00:00:00,1080010002,50.96,
2017-03-21 00:00:00,1320260098,618.8,
2017-03-21 00:00:00,1310200013,1298.0,
2017-03-21 00:00:00,1085340178,3823.0,
2017-03-21 00:00:00,1010020092,126.75,
2017-03-22 00:00:00,1010020079,124.27,
2017-03-22 00:00:00,1010020068,108.95,
2017-03-22 00:00:00,1010020089,227.79,
2017-03-22 00:00:00,1010020088,150.87,
2017-03-22 00:00:00,1010020082,164.85,
2017-03-22 00:00:00,1010020093,182.22,
2017-03-22 00:00:00,1330010092,13590.0,
2017-03-22 00:00:00,1085340045,49.56,
2017-03-22 00:00:00,1080010002,50.64,
2017-03-22 00:00:00,1320260098,616.2,
2017-03-22 00:00:00,1310200013,1288.0,
2017-03-22 00:00:00,1085340178,3750.0,
2017-03-22 00:00:00,1010020092,126.75,
2017-03-23 00:00:00,1010020079,123.94,
2017-03-23 00:00:00,1010020068,108.44,
2017-03-23 00:00:00,1010020089,227.92,
2017-03-23 00:00:00,1010020088,150.9,
2017-03-23 00:00:00,1010020082,166.16,
2017-03-23 00:00:00,1010020093,182.22,
2017-03-23 00:00:00,1330010092,13670.0,
2017-03-23 00:00:00,1085340045,50.17,
2017-03-23 00:00:00,1080010002,50.56,
2017-03-23 00:00:00,1320260098,626.8,
2017-03-23 00:00:00,1310200013,1302.0,
2017-03-23 00:00:00,1085340178,3744.0,
2017-03-23 00:00:00,1330020574,115.9,
2017-03-23 00:00:00,1010020092,126.75,
2017-03-24 00:00:00,1010020079,123.62,
2017-03-24 00:00:00,1330010092,13610.0,
2017-03-24 00:00:00,1010020089,227.92,
2017-03-24 00:00:00,1010020088,150.9,
2017-03-24 00:00:00,1010020082,167.14,
2017-03-24 00:00:00,1010570001,13363.0,
2017-03-24 00:00:00,1010020093,182.22,
2017-03-24 00:00:00,1010020092,126.75,
2017-03-24 00:00:00,1085340178,3755.0,
2017-03-24 00:00:00,1085340045,49.97,
2017-03-24 00:00:00,1085340038,1226636.0,
2017-03-24 00:00:00,1080010002,50.8,
2017-03-24 00:00:00,1320260098,616.6,
2017-03-24 00:00:00,1310300106,738.0,
2017-03-24 00:00:00,1310300105,274.0,
2017-03-24 00:00:00,1310200013,1301.5,
2017-03-24 00:00:00,1085340343,72661.0,
2017-03-24 00:00:00,1330011367,942600.0,
2017-03-24 00:00:00,1010020068,108.42,
2017-03-27 00:00:00,1010020079,122.15,
2017-03-27 00:00:00,1330010092,13530.0,
2017-03-27 00:00:00,1010020089,228.13,
2017-03-27 00:00:00,1010020088,152.66,
2017-03-27 00:00:00,1010020082,167.82,
2017-03-27 00:00:00,1020870011,4914.0,
2017-03-27 00:00:00,1010020093,182.21,
2017-03-27 00:00:00,1010020092,129.03,
2017-03-27 00:00:00,1085340178,3728.0,
2017-03-27 00:00:00,1085340045,50.12,
2017-03-27 00:00:00,1080010002,50.75,
2017-03-27 00:00:00,1320260098,616.0,
2017-03-27 00:00:00,1310200013,1265.5,
2017-03-27 00:00:00,1330020574,114.4,
2017-03-27 00:00:00,1010020068,106.81,
2017-03-28 00:00:00,1010020079,120.68,
2017-03-28 00:00:00,1010020068,105.87,
2017-03-28 00:00:00,1010020089,228.23,
2017-03-28 00:00:00,1010020088,152.68,
2017-03-28 00:00:00,1010020082,168.65,
2017-03-28 00:00:00,1010020093,182.28,
2017-03-28 00:00:00,1330010092,13520.0,
2017-03-28 00:00:00,1085340178,3816.0,
2017-03-28 00:00:00,1085340045,50.72,
2017-03-28 00:00:00,1080010002,51.33,
2017-03-28 00:00:00,1320260098,619.0,
2017-03-28 00:00:00,1310200013,1246.5,
2017-03-28 00:00:00,1010020092,129.03,
2017-03-29 00:00:00,1010020079,120.85,
2017-03-29 00:00:00,1010020068,106.15,
2017-03-29 00:00:00,1010020089,228.26,
2017-03-29 00:00:00,1010020088,152.67,
2017-03-29 00:00:00,1010020082,169.67,
2017-03-29 00:00:00,1010020093,182.29,
2017-03-29 00:00:00,1330010092,13620.0,
2017-03-29 00:00:00,1085340178,3757.0,
2017-03-29 00:00:00,1085340045,51.36,
2017-03-29 00:00:00,1080010002,52.42,
2017-03-29 00:00:00,1320260098,629.8,
2017-03-29 00:00:00,1310200013,1264.0,
2017-03-29 00:00:00,1010020092,129.01,
2017-03-30 00:00:00,1010020079,120.52,
2017-03-30 00:00:00,1010020068,106.41,
2017-03-30 00:00:00,1010020089,228.34,
2017-03-30 00:00:00,1010020088,152.69,
2017-03-30 00:00:00,1010020082,170.37,
2017-03-30 00:00:00,1010020093,182.32,
2017-03-30 00:00:00,1320260098,633.2,
2017-03-30 00:00:00,1085340178,3915.0,
2017-03-30 00:00:00,1085340045,52.25,
2017-03-30 00:00:00,1080010002,52.96,
2017-03-30 00:00:00,1310200013,1285.0,
2017-03-30 00:00:00,1330020574,115.4,
2017-03-30 00:00:00,1330010092,13610.0,
2017-03-30 00:00:00,1010020092,129.01,
2017-03-31 00:00:00,1010020079,120.2,
2017-03-31 00:00:00,1320260098,632.8,
2017-03-31 00:00:00,1010020089,228.36,
2017-03-31 00:00:00,1010020088,152.67,
2017-03-31 00:00:00,1010020082,171.36,
2017-03-31 00:00:00,1010580031,95295935.74,
2017-03-31 00:00:00,1020870011,5007.0,
2017-03-31 00:00:00,1010480036,11360.95969,
2017-03-31 00:00:00,1010570001,13456.0,
2017-03-31 00:00:00,1010020093,182.32,
2017-03-31 00:00:00,1010020092,128.98,
2017-03-31 00:00:00,1085340178,3720.0,
2017-03-31 00:00:00,1085340045,52.2,
2017-03-31 00:00:00,1085141121,3184000.0,
2017-03-31 00:00:00,1085340038,1227678.0,
2017-03-31 00:00:00,1085030074,32.0,
2017-03-31 00:00:00,1085030482,198.237205,
2017-03-31 00:00:00,1085140033,1657.5,
2017-03-31 00:00:00,1085140812,230.4,
2017-03-31 00:00:00,1080010002,52.83,
2017-03-31 00:00:00,1025030067,124.0,
2017-03-31 00:00:00,1025030068,3894.597416,
2017-03-31 00:00:00,1310300106,758.0,
2017-03-31 00:00:00,1310300105,268.0,
2017-03-31 00:00:00,1310200013,1215.5,
2017-03-31 00:00:00,1085340343,72661.0,
2017-03-31 00:00:00,1090800001,248.91757,
2017-03-31 00:00:00,1380032911,3177.0,
2017-03-31 00:00:00,1380055637,622945895.0,
2017-03-31 00:00:00,1380055692,1123258237.0,
2017-03-31 00:00:00,1380055695,25065712.0,
2017-03-31 00:00:00,1380056180,752.0,
2017-03-31 00:00:00,1330011461,631.2,
2017-03-31 00:00:00,1330011467,76.4,
2017-03-31 00:00:00,1330010241,47114.2,
2017-03-31 00:00:00,1330010344,550058.0,
2017-03-31 00:00:00,1330011367,953635.0,
2017-03-31 00:00:00,1330010092,13650.0,
2017-03-31 00:00:00,1320272804,2254.52,
2017-03-31 00:00:00,1320271477,89091.46,
2017-03-31 00:00:00,1010020068,106.28,
2017-04-01 00:00:00,1010020079,119.54,
2017-04-01 00:00:00,1010020068,106.1,
2017-04-01 00:00:00,1010020089,228.36,
2017-04-01 00:00:00,1010020092,129.25,
2017-04-01 00:00:00,1010020082,172.52,
2017-04-01 00:00:00,1010020093,182.96,
2017-04-01 00:00:00,1010020088,152.89,
2017-04-03 00:00:00,1085340045,52.04,
2017-04-03 00:00:00,1080010002,53.12,
2017-04-04 00:00:00,1085340045,53.08,
2017-04-04 00:00:00,1080010002,54.17,
2017-04-05 00:00:00,1010020079,116.94,
2017-04-05 00:00:00,1010020068,106.31,
2017-04-05 00:00:00,1010020089,228.79,
2017-04-05 00:00:00,1010020088,152.99,
2017-04-05 00:00:00,1010020082,173.26,
2017-04-05 00:00:00,1080010002,54.36,
2017-04-05 00:00:00,1320260098,644.2,
2017-04-05 00:00:00,1010020092,129.25,
2017-04-05 00:00:00,1310200013,1311.0,
2017-04-05 00:00:00,1085340178,3678.0,
2017-04-05 00:00:00,1085340045,53.41,
2017-04-05 00:00:00,1330020574,117.9,
2017-04-05 00:00:00,1330010092,14020.0,
2017-04-05 00:00:00,1010020093,182.96,
2017-04-06 00:00:00,1010020079,117.1,
2017-04-06 00:00:00,1310300105,250.0,
2017-04-06 00:00:00,1010020089,231.98,
2017-04-06 00:00:00,1010020088,153.71,
2017-04-06 00:00:00,1010020082,173.58,
2017-04-06 00:00:00,1080010002,54.89,
2017-04-06 00:00:00,1010020093,183.05,
2017-04-06 00:00:00,1010020092,129.25,
2017-04-06 00:00:00,1310200013,1335.0,
2017-04-06 00:00:00,1085340178,3399.0,
2017-04-06 00:00:00,1085340045,53.62,
2017-04-06 00:00:00,1330010092,13940.0,
2017-04-06 00:00:00,1320260098,644.8,
2017-04-06 00:00:00,1310300106,760.0,
2017-04-06 00:00:00,1010020068,105.91,
2017-04-07 00:00:00,1010020079,114.01,
2017-04-07 00:00:00,1320260098,638.6,
2017-04-07 00:00:00,1010020089,232.32,
2017-04-07 00:00:00,1010020088,153.8,
2017-04-07 00:00:00,1010020082,176.28,
2017-04-07 00:00:00,1080010002,55.24,
2017-04-07 00:00:00,1010570001,13374.0,
2017-04-07 00:00:00,1010020093,183.39,
2017-04-07 00:00:00,1010020092,129.25,
2017-04-07 00:00:00,1310200013,1298.0,
2017-04-07 00:00:00,1085340343,72661.0,
2017-04-07 00:00:00,1085340178,3399.0,
2017-04-07 00:00:00,1085340045,54.24,
2017-04-07 00:00:00,1085340038,1224887.0,
2017-04-07 00:00:00,1330011367,959343.0,
2017-04-07 00:00:00,1330010092,13940.0,
2017-04-07 00:00:00,1010020068,104.64,
2017-04-10 00:00:00,1010020079,113.36,
2017-04-10 00:00:00,1320260098,640.0,
2017-04-10 00:00:00,1010020089,232.78,
2017-04-10 00:00:00,1010020088,154.05,
2017-04-10 00:00:00,1010020082,178.23,
2017-04-10 00:00:00,1080010002,55.98,
2017-04-10 00:00:00,1020870011,5027.0,
2017-04-10 00:00:00,1010020093,183.39,
2017-04-10 00:00:00,1010020092,129.45,
2017-04-10 00:00:00,1310200013,1282.0,
2017-04-10 00:00:00,1085340178,3399.0,
2017-04-10 00:00:00,1085340045,54.79,
2017-04-10 00:00:00,1330020574,121.1,
2017-04-10 00:00:00,1330010092,13920.0,
2017-04-10 00:00:00,1010020068,103.34,
2017-04-11 00:00:00,1010020079,111.56,
2017-04-11 00:00:00,1010020068,102.46,
2017-04-11 00:00:00,1010020089,233.68,
2017-04-11 00:00:00,1010020088,154.27,
2017-04-11 00:00:00,1010020082,178.86,
2017-04-11 00:00:00,1080010002,56.23,
2017-04-11 00:00:00,1320260098,629.2,
2017-04-11 00:00:00,1010020092,129.45,
2017-04-11 00:00:00,1310200013,1238.0,
2017-04-11 00:00:00,1085340178,3399.0,
2017-04-11 00:00:00,1085340045,54.73,
2017-04-11 00:00:00,1330010092,13840.0,
2017-04-11 00:00:00,1010020093,183.84,
2017-04-12 00:00:00,1010020079,108.79,
2017-04-12 00:00:00,1010020068,100.26,
2017-04-12 00:00:00,1010020089,234.56,
2017-04-12 00:00:00,1010020088,154.46,
2017-04-12 00:00:00,1010020082,178.9,
2017-04-12 00:00:00,1080010002,55.86,
2017-04-12 00:00:00,1320260098,625.4,
2017-04-12 00:00:00,1010020092,129.43,
2017-04-12 00:00:00,1310200013,1194.0,
2017-04-12 00:00:00,1085340178,3399.0,
2017-04-12 00:00:00,1085340045,54.75,
2017-04-12 00:00:00,1330010092,13880.0,
2017-04-12 00:00:00,1010020093,184.37,
2017-04-13 00:00:00,1010020079,107.82,
2017-04-13 00:00:00,1010020068,99.54,
2017-04-13 00:00:00,1010020089,234.92,
2017-04-13 00:00:00,1010020088,154.55,
2017-04-13 00:00:00,1010020082,178.9,
2017-04-13 00:00:00,1080010002,55.89,
2017-04-13 00:00:00,1320260098,622.2,
2017-04-13 00:00:00,1010020092,129.43,
2017-04-13 00:00:00,1310200013,1157.0,
2017-04-13 00:00:00,1085340178,3699.0,
2017-04-13 00:00:00,1085340045,54.75,
2017-04-13 00:00:00,1330020574,120.6,
2017-04-13 00:00:00,1330010092,13840.0,
2017-04-13 00:00:00,1010020093,184.8,
2017-04-14 00:00:00,1010020079,106.84,
2017-04-14 00:00:00,1010020068,99.66,
2017-04-14 00:00:00,1010020092,129.43,
2017-04-14 00:00:00,1010020089,234.94,
2017-04-14 00:00:00,1010020088,154.55,
2017-04-14 00:00:00,1010020082,178.9,
2017-04-14 00:00:00,1085340038,1223654.0,
2017-04-14 00:00:00,1010570001,13236.0,
2017-04-14 00:00:00,1010020093,184.81,
2017-04-14 00:00:00,1310200013,1126.5,
2017-04-14 00:00:00,1085340343,72661.0,
2017-04-14 00:00:00,1085340178,3699.0,
2017-04-14 00:00:00,1330011367,961581.0,
2017-04-14 00:00:00,1330010092,13990.0,
2017-04-14 00:00:00,1320260098,620.0,
2017-04-14 00:00:00,1310300106,741.0,
2017-04-14 00:00:00,1310300105,250.0,
2017-04-17 00:00:00,1010020079,105.7,
2017-04-17 00:00:00,1010020068,98.48,
2017-04-17 00:00:00,1010020092,129.35,
2017-04-17 00:00:00,1010020089,234.96,
2017-04-17 00:00:00,1010020088,154.5,
2017-04-17 00:00:00,1010020082,179.1,
2017-04-17 00:00:00,1320260098,626.4,
2017-04-17 00:00:00,1010020093,184.81,
2017-04-17 00:00:00,1310200013,1129.0,
2017-04-17 00:00:00,1085340178,3399.0,
2017-04-17 00:00:00,1085340045,54.79,
2017-04-17 00:00:00,1330020574,121.0,
2017-04-17 00:00:00,1330010092,14540.0,
2017-04-17 00:00:00,1080010002,55.36,
2017-04-18 00:00:00,1010020079,102.77,
2017-04-18 00:00:00,1010020068,97.08,
2017-04-18 00:00:00,1010020092,129.35,
2017-04-18 00:00:00,1010020089,234.98,
2017-04-18 00:00:00,1010020088,154.51,
2017-04-18 00:00:00,1010020082,179.48,
2017-04-18 00:00:00,1320260098,619.0,
2017-04-18 00:00:00,1010020093,184.82,
2017-04-18 00:00:00,1310200013,1112.0,
2017-04-18 00:00:00,1085340178,3399.0,
2017-04-18 00:00:00,1085340045,52.6,
2017-04-18 00:00:00,1330010092,14410.0,
2017-04-18 00:00:00,1080010002,54.89,
2017-04-19 00:00:00,1010020079,100.0,
2017-04-19 00:00:00,1010020068,95.99,
2017-04-19 00:00:00,1010020092,129.35,
2017-04-19 00:00:00,1010020089,234.48,
2017-04-19 00:00:00,1010020088,154.38,
2017-04-19 00:00:00,1010020082,179.74,
2017-04-19 00:00:00,1320260098,532.8,
2017-04-19 00:00:00,1010020093,184.5,
2017-04-19 00:00:00,1310200013,1067.5,
2017-04-19 00:00:00,1085340178,3399.0,
2017-04-19 00:00:00,1085340045,52.43,
2017-04-19 00:00:00,1330010092,14190.0,
2017-04-19 00:00:00,1080010002,52.93,
2017-04-20 00:00:00,1010020079,100.49,
2017-04-20 00:00:00,1320260098,534.8,
2017-04-20 00:00:00,1010020092,129.35,
2017-04-20 00:00:00,1010020089,234.52,
2017-04-20 00:00:00,1010020088,154.39,
2017-04-20 00:00:00,1010020082,179.93,
2017-04-20 00:00:00,1080010002,52.99,
2017-04-20 00:00:00,1020870011,5337.0,
2017-04-20 00:00:00,1010020093,184.51,
2017-04-20 00:00:00,1310200013,1083.5,
2017-04-20 00:00:00,1085340178,3399.0,
2017-04-20 00:00:00,1085340045,50.66,
2017-04-20 00:00:00,1330020574,120.3,
2017-04-20 00:00:00,1330010092,14040.0,
2017-04-20 00:00:00,1010020068,95.74,
2017-04-21 00:00:00,1010020079,100.81,
2017-04-21 00:00:00,1310300106,727.0,
2017-04-21 00:00:00,1010020092,128.96,
2017-04-21 00:00:00,1010020089,233.64,
2017-04-21 00:00:00,1010020088,153.89,
2017-04-21 00:00:00,1010020082,179.93,
2017-04-21 00:00:00,1085340038,1219512.0,
2017-04-21 00:00:00,1080010002,51.96,
2017-04-21 00:00:00,1010570001,13135.0,
2017-04-21 00:00:00,1010020093,184.21,
2017-04-21 00:00:00,1310300105,229.0,
2017-04-21 00:00:00,1310200013,1137.5,
2017-04-21 00:00:00,1085340343,72661.0,
2017-04-21 00:00:00,1085340178,3399.0,
2017-04-21 00:00:00,1085340045,49.93,
2017-04-21 00:00:00,1330011367,974485.0,
2017-04-21 00:00:00,1330010092,14220.0,
2017-04-21 00:00:00,1320260098,543.6,
2017-04-21 00:00:00,1010020068,96.1,
2017-04-24 00:00:00,1010020079,99.51,
2017-04-24 00:00:00,1010020068,96.03,
2017-04-24 00:00:00,1010020092,129.28,
2017-04-24 00:00:00,1010020089,231.83,
2017-04-24 00:00:00,1010020088,153.72,
2017-04-24 00:00:00,1010020082,179.93,
2017-04-24 00:00:00,1320260098,531.6,
2017-04-24 00:00:00,1010020093,184.05,
2017-04-24 00:00:00,1310200013,1102.0,
2017-04-24 00:00:00,1085340178,3399.0,
2017-04-24 00:00:00,1085340045,49.45,
2017-04-24 00:00:00,1330020574,120.5,
2017-04-24 00:00:00,1330010092,14140.0,
2017-04-24 00:00:00,1080010002,51.6,
2017-04-25 00:00:00,1010020082,180.03,
2017-04-25 00:00:00,1010020079,100.0,
2017-04-25 00:00:00,1010020068,96.62,
2017-04-25 00:00:00,1010020092,129.28,
2017-04-25 00:00:00,1010020089,231.43,
